性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+282%,284.94,80,66.0,[MINT] Contax T2 Titan Silver 35mm Point & Shoot Compact Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1089.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,nk_camera_japan,100.0,2026-08-20T10:48:15.000Z,,https://www.ebay.com/itm/407158277754?hash=item5ecc86467a:g:XpIAAeSww-FqhtzH,https://i.ebayimg.com/images/g/XpIAAeSww-FqhtzH/s-l225.jpg
高价,+298%,284.94,80,66.0,[N MINT] Contax T2 Titan Silver 35mm Point & Shoot Film Camera Japan #2175,contax t2,Contax,Film Cameras,Used,1134.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,sakura_snap_store,100.0,2026-08-20T13:20:08.000Z,,https://www.ebay.com/itm/398307696529?hash=item5cbcfd1f91:g:w~EAAeSw3DNqfsGN,https://i.ebayimg.com/images/g/w~EAAeSw3DNqfsGN/s-l225.jpg
高价,+303%,284.94,80,66.0,[ Top MINT ] Contax T2 Titan Silver 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1149.0,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,bgnsc_47,100.0,2026-08-19T19:00:38.000Z,,https://www.ebay.com/itm/398304884812?hash=item5cbcd2384c:g:vrgAAeSwMtZqhf6G,https://i.ebayimg.com/images/g/vrgAAeSwMtZqhf6G/s-l225.jpg
高价,+138%,482.42,80,66.0,[MINT] Mamiya RZ67 Pro Film Camera Sekor Z 65mm f/4 Lens From JAPAN,mamiya rz67,Mamiya,Film Cameras,Used,1149.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,japan_camera_0511,100.0,2026-08-20T04:41:33.000Z,,https://www.ebay.com/itm/227483456843?hash=item34f712154b:g:yqcAAeSw0KVqhoX4,https://i.ebayimg.com/images/g/yqcAAeSw0KVqhoX4/s-l225.jpg
高价,+991%,110.02,80,66.0,CLA'd Lens [N MINT] Mamiya RB67 Pro SD Film Camera KL 127mm f/3.5 L 120 Back JPN,mamiya rb67,Mamiya,Film Cameras,Used,1199.9,USD,FIXED_PRICE,grail:RB67;good-cond,JP,milyenb_64,100.0,2026-08-20T06:30:25.000Z,,https://www.ebay.com/itm/298603342619?hash=item4586256b1b:g:-gIAAeSwIK1qhqAw,https://i.ebayimg.com/images/g/-gIAAeSwIK1qhqAw/s-l225.jpg
高价,+332%,284.94,80,66.0,[Top MINT] Contax T2 Gold Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1229.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,am0302_78,100.0,2026-08-19T21:52:07.000Z,,https://www.ebay.com/itm/820024299011?hash=itembeed41ce03:g:-f4AAeSwXyxqhia5,https://i.ebayimg.com/images/g/-f4AAeSwXyxqhia5/s-l225.jpg
高价,+356%,284.94,80,66.0,⏯️ALL Works [Almost MINT] Contax T2 35mm Point & Shoot Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1299.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,jj0731ssh65,99.7,2026-08-20T02:43:52.000Z,,https://www.ebay.com/itm/407157473278?hash=item5ecc79fffe:g:fQwAAeSw7zhqhmop,https://i.ebayimg.com/images/g/fQwAAeSw7zhqhmop/s-l225.jpg
高价,+356%,284.94,80,66.0,[MINT in Box] Contax T2 Titan 35mm Point & Shoot Film Camera w/ Strap From JAPAN,contax t2,Contax,Film Cameras,Used,1299.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,midorimid_29,100.0,2026-08-19T04:57:07.000Z,,https://www.ebay.com/itm/377431096142?hash=item57e0a57b4e:g:vH8AAeSwguZqhGhk,https://i.ebayimg.com/images/g/vH8AAeSwguZqhGhk/s-l225.jpg
高价,+7071%,19.51,80,66.0,Leica M3 Double Stroke Rangefinder Film Camera body from Japan [Exc+3],leica m3,Leica,Film Cameras,Used,1399.0,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,aa2com,100.0,2026-08-20T05:09:09.000Z,,https://www.ebay.com/itm/237018241153?hash=item372f635881:g:4G8AAeSw1Pxqhorn,https://i.ebayimg.com/images/g/4G8AAeSw1Pxqhorn/s-l225.jpg
高价,+1964%,67.83,80,66.0,[Near MINT] Rolleiflex 3.5F Planar TLR Medium Format Film Camera From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1399.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar;good-cond,JP,teriyaki.japan,99.6,2026-08-19T10:21:28.000Z,,https://www.ebay.com/itm/407155556658?hash=item5ecc5cc132:g:SM8AAeSwxNtpy7zl,https://i.ebayimg.com/images/g/SM8AAeSwxNtpy7zl/s-l225.jpg
高价,+439%,284.94,80,66.0,[Top MINT w/Box] Contax T2 Titan Black 35mm Compact Film Camera From JAPAN,contax t2,Contax,Film Cameras,Used,1534.99,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,kyo_camera,100.0,2026-08-20T03:58:22.000Z,,https://www.ebay.com/itm/137641836137?hash=item200c17be69:g:eYIAAeSw9KNqhny3,https://i.ebayimg.com/images/g/eYIAAeSw9KNqhny3/s-l225.jpg
高价,+7844%,19.51,80,66.0,[ Near MINT ] Leica M3 DS Double Stroke 35mm Rangefinder Film Camera From JAPAN,leica m3,Leica,Film Cameras,Used,1549.9,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,vintagehighqualitycamerashopymmmcamera,100.0,2026-08-20T06:29:56.000Z,,https://www.ebay.com/itm/398306615605?hash=item5cbceca135:g:snMAAeSwOCtqhp~Y,https://i.ebayimg.com/images/g/snMAAeSwOCtqhp~Y/s-l225.jpg
高价,+448%,284.94,80,66.0,▶️[ MINT w/Box ] CONTAX T2 60th Years Limited Gold Point Shoot Film Camera JAPAN,contax t2,Contax,Film Cameras,Used,1561.99,USD,"FIXED_PRICE,BEST_OFFER",grail:CONTAX T2;good-cond,JP,wazze_camera.jpn,100.0,2026-08-20T00:46:45.000Z,,https://www.ebay.com/itm/820024796149?hash=itembeed4963f5:g:77YAAeSwhkpp6rhs,https://i.ebayimg.com/images/g/77YAAeSwhkpp6rhs/s-l225.jpg
高价,+461%,284.94,80,66.0,[MINT in BOX] Contax T2 Titan Black Point & Shoot 35mm Film Camera JAPAN #260,contax t2,Contax,Film Cameras,Used,1599.0,USD,FIXED_PRICE,grail:Contax T2;good-cond,JP,japan_otter_camera,99.6,2026-08-20T04:59:41.000Z,,https://www.ebay.com/itm/407157659134?hash=item5ecc7cd5fe:g:3mcAAeSwZPJp4OE~,https://i.ebayimg.com/images/g/3mcAAeSwZPJp4OE~/s-l225.jpg
高价,+8101%,19.51,80,66.0,[ Exc+5 ] Leica M3 Single Stroke 35mm Rangefinder Film Camera Body From JAPAN,leica m3,Leica,Film Cameras,Used,1600.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M3;good-cond,JP,tiida_collection_japan,100.0,2026-08-19T14:50:26.000Z,,https://www.ebay.com/itm/820023015527?hash=itembeed2e3867:g:sbMAAeSwgE5p9fx5,https://i.ebayimg.com/images/g/sbMAAeSwgE5p9fx5/s-l225.jpg
高价,+1214%,127.75,80,66.0,Rollei Rolleiflex 3.5F TLR White Face PLANAR 75mm f3.5 Prism Finder [Exc] #14589,rollei rolleiflex,Rollei,Film Cameras,Used,1679.0,USD,FIXED_PRICE,grail:PLANAR;good-cond,JP,camera-honpo,99.5,2026-08-20T12:15:27.000Z,,https://www.ebay.com/itm/800539767769?hash=itemba63e373d9:g:NuQAAeSwyBdpjotz,https://i.ebayimg.com/images/g/NuQAAeSwyBdpjotz/s-l225.jpg
高价,+9124%,19.52,80,66.0,[MINT+++]Leica M2 Rangefinder Body w/ Button Rewind (Serial: 930xxx) From JAPAN,leica m2,Leica,Film Cameras,Used,1799.99,USD,FIXED_PRICE,grail:Leica M2;good-cond,JP,lark_shop,100.0,2026-08-19T18:20:46.000Z,,https://www.ebay.com/itm/800535713982?hash=itemba63a598be:g:LCsAAeSw0BpqhfR6,https://i.ebayimg.com/images/g/LCsAAeSw0BpqhfR6/s-l225.jpg
高价,+273%,482.42,80,66.0,w/ Hood [Top MINT Lens] Mamiya RZ67 Pro II Film Camera Z 110mm F2.8 W Lens JAPAN,mamiya rz67,Mamiya,Film Cameras,Used,1799.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,toyo_camera_japan,99.8,2026-08-19T13:32:05.000Z,,https://www.ebay.com/itm/377432324640?hash=item57e0b83a20:g:sjEAAeSwFLNqhbH5,https://i.ebayimg.com/images/g/sjEAAeSwFLNqhbH5/s-l225.jpg
高价,+9531%,19.51,80,66.0,*Opt Mint* Leica M3 Double Stroke Film Camera Body w/ Exposure Meter From JAPAN,leica m3,Leica,Film Cameras,Used,1879.0,USD,FIXED_PRICE,grail:Leica M3;good-cond,JP,yama-store2018,99.7,2026-08-19T12:02:05.000Z,,https://www.ebay.com/itm/168625323114?hash=item2742da3c6a:g:ZjYAAeSw2bhqhZsQ,https://i.ebayimg.com/images/g/ZjYAAeSw2bhqhZsQ/s-l225.jpg
高价,+567%,284.94,80,66.0,Tested! Limited Black 2000 [N MINT in Box] Contax T2 35mm Film Camera JAPAN #353,contax t2,Contax,Film Cameras,Used,1899.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax T2;good-cond,JP,zenmo.camera-japan,100.0,2026-08-20T11:09:16.000Z,,https://www.ebay.com/itm/800539493189?hash=itemba63df4345:g:lW0AAeSwli9qfGou,https://i.ebayimg.com/images/g/lW0AAeSwli9qfGou/s-l225.jpg
高价,+122%,899.99,80,66.0,x3 Lens TLA140 [Top MINT] Contax G1 Rangefinder Film Camera Body 28mm 45mm 90mm,contax g1,Contax,Film Cameras,Used,1999.0,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,syashinkiten_japan,100.0,2026-08-19T13:51:35.000Z,,https://www.ebay.com/itm/327317780752?hash=item4c35a8f910:g:tZgAAeSwSUlqhbWE,https://i.ebayimg.com/images/g/tZgAAeSwSUlqhbWE/s-l225.jpg
高价,+2848%,67.83,80,66.0,[Near MINT] Rolleiflex 2.8c Xenotar 80mm F 2.8 TLR 6X6 film Camera from JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1999.99,USD,FIXED_PRICE,grail:Xenotar;good-cond,JP,cinwa_mt.aso,100.0,2026-08-20T08:29:57.000Z,,https://www.ebay.com/itm/298603577335?hash=item458628fff7:g:deIAAeSw7RNqhrrS,https://i.ebayimg.com/images/g/deIAAeSw7RNqhrrS/s-l225.jpg
高价,+2848%,67.83,80,66.0,[Top MINT] Rolleiflex 2.8C Type 3 + Planar 80mm f/2.8 Film camera From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,1999.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,fuku._34,100.0,2026-08-20T07:17:10.000Z,,https://www.ebay.com/itm/206505189692?hash=item3014ab213c:g:Ms0AAeSwi79pVlK5,https://i.ebayimg.com/images/g/Ms0AAeSwi79pVlK5/s-l225.jpg
高价,+60%,1499.99,80,66.0,[N Mint+++] Hasselblad 500C/M 500CM Black CB 80mm f/2.8 A12 Film Camera Japan,hasselblad a12,Hasselblad,Film Cameras,Used,2399.99,USD,FIXED_PRICE,grail:500C;good-cond,JP,asakusa-camera-japan,100.0,2026-08-19T12:05:49.000Z,,https://www.ebay.com/itm/398303624762?hash=item5cbcbefe3a:g:WMwAAeSw02JqhZpp,https://i.ebayimg.com/images/g/WMwAAeSw02JqhZpp/s-l225.jpg
高价,+99%,1409.99,80,66.0,[MINT in Box] Hasselblad 500CM C/M Film Camera Body C 80mm f/2.8 Lens From JAPAN,hasselblad c/m,Hasselblad,Film Cameras,Used,2799.99,USD,FIXED_PRICE,grail:500CM;good-cond,JP,zakky-camera-japan,99.8,2026-08-19T21:08:41.000Z,,https://www.ebay.com/itm/800536278378?hash=itemba63ae356a:g:d60AAeSwEjtqhhuZ,https://i.ebayimg.com/images/g/d60AAeSwEjtqhhuZ/s-l225.jpg
高价,+4175%,67.83,80,66.0,White Face Planar [ MINT w/ Case ] Rolleiflex 3.5F TLR Film Camera From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,2899.9,USD,FIXED_PRICE,grail:Planar;good-cond,JP,rcamera.japan,100.0,2026-08-20T08:27:07.000Z,,https://www.ebay.com/itm/398306904592?hash=item5cbcf10a10:g:YMQAAeSwieZqhruK,https://i.ebayimg.com/images/g/YMQAAeSwieZqhruK/s-l225.jpg
高价,+522%,482.42,80,66.0,2 Lens [MINT w/Strap] Mamiya RZ67 Pro IID II D Film Camera 90mm 180mm From JAPAN,mamiya rz67,Mamiya,Film Cameras,Used,2999.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,ohana_camera_tokyo,99.2,2026-08-19T10:19:48.000Z,,https://www.ebay.com/itm/198581676885?hash=item2e3c63eb55:g:KPQAAeSwhFRqhYRs,https://i.ebayimg.com/images/g/KPQAAeSwhFRqhYRs/s-l225.jpg
高价,+2643%,110.02,80,66.0,MAMIYA RB67 Pro S Gold with 127mm f/3.8 Lens -EXC- 1494,mamiya rb67,Mamiya,Film Cameras,Used,3018.15,USD,FIXED_PRICE,grail:RB67;good-cond,JP,kitamura_camera,100.0,2026-08-19T10:17:45.000Z,,https://www.ebay.com/itm/820021976069?hash=itembeed1e5c05:g:hVUAAeSw02JqhYQh,https://i.ebayimg.com/images/g/hVUAAeSw02JqhYQh/s-l225.jpg
高价,+6518%,67.83,80,66.0,**Top Mint** Rolleiflex 2.8GX Expression TLR Film Camera w/ HFT Planar 80mm F2.8,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,4489.0,USD,FIXED_PRICE,grail:Planar;good-cond,JP,yama-store2018,99.7,2026-08-19T12:03:30.000Z,,https://www.ebay.com/itm/168625326562?hash=item2742da49e2:g:u-QAAeSwqn9qhZtX,https://i.ebayimg.com/images/g/u-QAAeSwqn9qhZtX/s-l225.jpg
偏高,+21%,149.43,81,65.0,Late Model [ MINT ] SMC Pentax 67 Macro 135mm f4 Lens for 6x7 67II From JAPAN,pentax smc 135mm f4,Pentax,Lenses,Used,179.99,USD,FIXED_PRICE,grail:Pentax 67;mount:pentax k;good-cond,JP,fullsun.shop,100.0,2026-08-19T22:30:57.000Z,,https://www.ebay.com/itm/188819068639?hash=item2bf67e56df:g:XcoAAeSw1Pxqhi8b,https://i.ebayimg.com/images/g/XcoAAeSw1Pxqhi8b/s-l225.jpg
合理,+10%,177.75,80,65.0,READ [EXC+++++] Mamiya Super 23 6x9 Camera Black Sekor 100mm f/3.5 From JAPAN,mamiya 23,Mamiya,Film Cameras,Used,194.99,USD,FIXED_PRICE,good-cond,JP,ht-smile,100.0,2026-08-19T15:15:31.000Z,,https://www.ebay.com/itm/128034746728?hash=item1dcf773168:g:VrQAAeSwB7dqCJyb,https://i.ebayimg.com/images/g/VrQAAeSwB7dqCJyb/s-l225.jpg
合理,+2%,234.44,80,65.0,[MINT] Mamiya C220 Professional 6x6 TLR Medium Format Camera From JAPAN,mamiya c220,Mamiya,Film Cameras,Used,239.99,USD,FIXED_PRICE,good-cond,JP,tokyolensmarket,100.0,2026-08-20T00:59:00.000Z,,https://www.ebay.com/itm/398305806178?hash=item5cbce04762:g:m-IAAeSw6o5qhlIb,https://i.ebayimg.com/images/g/m-IAAeSw6o5qhlIb/s-l225.jpg
合理,+0%,250.0,70,65.0,[Exc+5] Mamiya C33 Pro TLR 6x6 Film Camera Sekor 105mm f3.5 Lens From JAPAN,mamiya c33,Mamiya,Film Cameras,Used,249.99,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-19T13:46:28.000Z,,https://www.ebay.com/itm/398303920999?hash=item5cbcc38367:g:KxoAAeSwNoNqhbTJ,https://i.ebayimg.com/images/g/KxoAAeSwNoNqhbTJ/s-l225.jpg
偏高,+35%,329.99,57,65.0,[Top MINT] Late Model SMC Pentax 67 45mm F4 Wide Angle Lens for 6x7 67 II JAPAN,pentax smc 45mm f4,Pentax,Lenses,Used,444.44,USD,FIXED_PRICE,grail:Pentax 67;mount:pentax k;good-cond,JP,takara_camera_japan,99.8,2026-08-19T13:28:59.000Z,,https://www.ebay.com/itm/206503216637?hash=item30148d05fd:g:magAAeSwA-tqha9g,https://i.ebayimg.com/images/g/magAAeSwA-tqha9g/s-l225.jpg
合理,-4%,487.0,80,65.0,[TOP MINT w/Case etc...] Toyo View Deluxe Large Format Camera 4x5 45 From JAPAN,toyo 45,Toyo,Film Cameras,Used,469.99,USD,FIXED_PRICE,good-cond,JP,honest-jpn,99.7,2026-08-20T01:33:52.000Z,,https://www.ebay.com/itm/377433957407?hash=item57e0d1241f:g:VXAAAeSwvEZqhln7,https://i.ebayimg.com/images/g/VXAAAeSwvEZqhln7/s-l225.jpg
偏高,+43%,349.99,17,65.0,LATE MODEL 【TOP MINT in Case】 SMC Pentax 67 6x7 500mm F5.6 Telephoto Camera Lens,pentax smc 500mm f5.6,Pentax,Lenses,Used,499.99,USD,FIXED_PRICE,grail:Pentax 67;mount:pentax k;good-cond,JP,harutovski,100.0,2026-08-19T14:18:19.000Z,,https://www.ebay.com/itm/820022908834?hash=itembeed2c97a2:g:V9sAAeSwiIVqhbkI,https://i.ebayimg.com/images/g/V9sAAeSwiIVqhbkI/s-l225.jpg
合理,-1%,602.83,20,65.0,[ NEAR MINT ] Contax T Silver 35mm Film Camera w/ T14 Auto Flash From JAPAN,contax t14,Contax,Film Cameras,Used,599.99,USD,FIXED_PRICE,good-cond,JP,ky-camera.japan,100.0,2026-08-20T03:46:01.000Z,,https://www.ebay.com/itm/407157561082?hash=item5ecc7b56fa:g:L14AAeSwGGJqhnfL,https://i.ebayimg.com/images/g/L14AAeSwGGJqhnfL/s-l225.jpg
合理,-8%,649.94,70,65.0,[Exc+5] Toyo Field 45A 4x5 Large Format Film Camera Body From JAPAN,toyo 45a,Toyo,Film Cameras,Used,599.99,USD,FIXED_PRICE,good-cond,JP,lc.consu-8,99.9,2026-08-19T13:33:07.000Z,,https://www.ebay.com/itm/398303892721?hash=item5cbcc314f1:g:pJgAAeSwa1BqhbGr,https://i.ebayimg.com/images/g/pJgAAeSwa1BqhbGr/s-l225.jpg
合理,-3%,649.94,70,65.0,[Near MINT] TOYO FIELD 45A 45 A 4x5 Large Format Film Camera Body From JAPAN,toyo 45a,Toyo,Film Cameras,Used,629.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,yosuke_camera,99.7,2026-08-20T11:43:50.000Z,,https://www.ebay.com/itm/188821869722?hash=item2bf6a9149a:g:4dIAAeSwEU1qhubx,https://i.ebayimg.com/images/g/4dIAAeSwEU1qhubx/s-l225.jpg
合理,+9%,669.0,17,65.0,Leica Leitz Leica R6 Black Body #1745658 Analog Camera,leica r6,Leica,Film Cameras,Used,729.9,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica R6,AT,mintandrare,99.9,2026-08-20T09:10:02.000Z,,https://www.ebay.com/itm/147517202761?hash=item2258b5e149:g:Ps0AAeSwqn9qho18,https://i.ebayimg.com/images/g/Ps0AAeSwqn9qho18/s-l225.jpg
偏高,+23%,650.0,11,65.0,▶️[MINT] Contax Carl Zeiss Sonnar T* 140mm F/2.8 Lens for 645 From JAPAN,contax sonnar 140mm f2.8,Contax,Lenses,Used,799.99,USD,FIXED_PRICE,grail:645;good-cond,JP,sunshine_camera,99.7,2026-08-20T00:16:11.000Z,,https://www.ebay.com/itm/206504454376?hash=item30149fe8e8:g:1D4AAeSwjYdqZ0MD,https://i.ebayimg.com/images/g/1D4AAeSwjYdqZ0MD/s-l225.jpg
合理,+8%,1099.99,72,65.0,Leica Minilux Summarit 40mm f/2.4 Black Film Compact Camera #23992,leica minilux,Leica,Film Cameras,Used,1189.0,USD,FIXED_PRICE,grail:Minilux,HK,mkkcamera,100.0,2026-08-20T07:19:30.000Z,,https://www.ebay.com/itm/327318973810?hash=item4c35bb2d72:g:emkAAeSwVsxqhqp3,https://i.ebayimg.com/images/g/emkAAeSwVsxqhqp3/s-l225.jpg
偏低,-20%,50.0,18,64.0,Minolta Hi-Matic G2 35mm Camera w/ 38mm f/2.8 Lens & Accessories – Works,minolta g2,Minolta,Film Cameras,Used,40.0,USD,FIXED_PRICE,grail:Hi-Matic,US,ifoundthis,99.7,2026-08-20T02:56:22.000Z,,https://www.ebay.com/itm/158207614092?hash=item24d5e89c8c:g:78kAAeSwf8FpbTGJ,https://i.ebayimg.com/images/g/78kAAeSwf8FpbTGJ/s-l225.jpg
偏低,-25%,99.99,80,64.0,Pentax K1000 SE 35mm SLR Film Camera Body Only Tested Working No Lens,pentax k1000,Pentax,Film Cameras,Used,75.0,USD,"FIXED_PRICE,BEST_OFFER",grail:K1000,US,dmydonih-0,100.0,2026-08-20T12:00:51.000Z,,https://www.ebay.com/itm/377435296954?hash=item57e0e594ba:g:HD4AAeSwMDlqbOn8,https://i.ebayimg.com/images/g/HD4AAeSwMDlqbOn8/s-l225.jpg
偏低,-11%,90.0,80,64.0,Minolta SRT-202 SLR Film Camera w/ Minolta 50mm 1.14 Lens,minolta srt-202,Minolta,Film Cameras,Used,80.0,USD,"FIXED_PRICE,BEST_OFFER",grail:SRT-202,US,wiz-1316,100.0,2026-08-19T17:10:23.000Z,,https://www.ebay.com/itm/147515657274?hash=item22589e4c3a:g:9LYAAeSwiOxqheG8,https://i.ebayimg.com/images/g/9LYAAeSwiOxqheG8/s-l225.jpg
合理,+0%,99.99,80,64.0,"PENTAX K1000 Silver SLR Camera w/ SMC Pentax-A 50mm Lens, Flash, Manuals",pentax k1000,Pentax,Vintage Cameras,,100.0,USD,"FIXED_PRICE,BEST_OFFER",grail:K1000;mount:pentax k,US,valerivenze-0,0.0,2026-08-19T15:29:08.000Z,,https://www.ebay.com/itm/206503487742?hash=item30149128fe:g:9VUAAeSwlyZqhcs6,https://i.ebayimg.com/images/g/9VUAAeSwlyZqhcs6/s-l225.jpg
合理,+10%,99.99,80,64.0,Vintage Pentax K1000 35mm SLR Film Camera With 35-70mm f/3.5-4.8 PK Mount Lens,pentax k1000,Pentax,Vintage Cameras,,109.99,USD,FIXED_PRICE,grail:K1000;mount:pentax k,US,goodwillsocalshop,99.7,2026-08-20T13:30:59.000Z,,https://www.ebay.com/itm/267762637572?hash=item3e57e59b04:g:EWQAAeSwJoxqfdZV,https://i.ebayimg.com/images/g/EWQAAeSwJoxqfdZV/s-l225.jpg
高价,+343%,27.1,80,64.0,*READ : Near Mint* Pentax SP Spotmatic Camera Super Takumar 55mm F/1.8 Lens,pentax spotmatic,Pentax,Film Cameras,Used,119.99,USD,FIXED_PRICE,grail:Pentax SP;55mm;good-cond,JP,dub0804-55,100.0,2026-08-20T11:46:01.000Z,,https://www.ebay.com/itm/366618094844?hash=item555c242cfc:g:6ZEAAeSw-8lqhuqO,https://i.ebayimg.com/images/g/6ZEAAeSw-8lqhuqO/s-l225.jpg
偏高,+16%,103.9,80,64.0,[MINT w/Case] Olympus μ mju Zoom 105 Point & Shoot Film Camera From JAPAN,olympus mju 105,Olympus,Film Cameras,Used,119.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,toshi-japan-camera,100.0,2026-08-19T22:32:40.000Z,,https://www.ebay.com/itm/377433598266?hash=item57e0cba93a:g:7VIAAeSwWkBqbh8H,https://i.ebayimg.com/images/g/7VIAAeSwWkBqbh8H/s-l225.jpg
偏高,+44%,90.49,42,64.0,[EXC+] MINOLTA HI-MATIC AF-D 35mm Point & Shoot Camera Shipped from Japan,minolta hi-matic af-d,Minolta,Film Cameras,Used,129.85,USD,FIXED_PRICE,grail:HI-MATIC;good-cond,JP,xeno260909,100.0,2026-08-19T11:09:56.000Z,,https://www.ebay.com/itm/398303487923?hash=item5cbcbce7b3:g:8OAAAeSwi0pqhY~2,https://i.ebayimg.com/images/g/8OAAAeSwi0pqhY~2/s-l225.jpg
偏高,+40%,99.99,80,64.0,[N MINT+++ w/Professional Strap] Canon A-1 35mm Black SLR Film Camera From JAPAN,canon a-1,Canon,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:Canon A-1;good-cond,JP,drea7370,100.0,2026-08-19T12:27:17.000Z,,https://www.ebay.com/itm/137639112895?hash=item200bee30bf:g:5CcAAeSw1INqhaHd,https://i.ebayimg.com/images/g/5CcAAeSw1INqhaHd/s-l225.jpg
偏高,+21%,124.18,80,64.0,🎬【Near Mint】Olympus μ mju Zoom 115 Point & shoot Film Camera From JAPAN #350,olympus mju 115,Olympus,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,clover-co.japan-camera,100.0,2026-08-19T14:48:11.000Z,,https://www.ebay.com/itm/168625770978?hash=item2742e111e2:g:WMwAAeSwWOBqhb5w,https://i.ebayimg.com/images/g/WMwAAeSwWOBqhb5w/s-l225.jpg
偏高,+15%,129.99,80,64.0,Read! 【Near MINT Lens w/ Strap】 Pentax MX SLR Film Camera M 50mm F1.4 From Japan,pentax 50mm f1.4,Pentax,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:Pentax MX;good-cond,JP,kenhori_51,99.8,2026-08-19T11:04:33.000Z,,https://www.ebay.com/itm/168625231449?hash=item2742d8d659:g:1E4AAeSw0xhqQlGQ,https://i.ebayimg.com/images/g/1E4AAeSw0xhqQlGQ/s-l225.jpg
偏高,+21%,124.18,80,64.0,[ NEAR MINT ] OLYMPUS mju ZOOM 115 DELUXE point & shoot Film Camera JAPAN,olympus mju 115,Olympus,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,mictok_98,99.0,2026-08-19T08:57:25.000Z,,https://www.ebay.com/itm/398303092191?hash=item5cbcb6dddf:g:AioAAeSwO6xqhHbP,https://i.ebayimg.com/images/g/AioAAeSwO6xqhHbP/s-l225.jpg
偏高,+44%,103.9,80,64.0,[Exc+4] Olympus mju ZOOM 105 DELUXE 35mm Film Camera Fully Tested From Japan,olympus mju 105,Olympus,Film Cameras,Used,150.0,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,hanayoridango_japan,0.0,2026-08-20T11:34:27.000Z,,https://www.ebay.com/itm/800539599480?hash=itemba63e0e278:g:H4cAAeSwvSNqhur4,https://i.ebayimg.com/images/g/H4cAAeSwvSNqhur4/s-l225.jpg
偏高,+18%,143.98,66,64.0,[MINT] Zenza Bronica Zenzanon PG 250mm F/5.6 Telephoto Lens GS-1 From JAPAN,bronica 250mm f5.6,Bronica,Lenses,Used,169.99,USD,FIXED_PRICE,grail:Bronica Zenzanon;good-cond,JP,japan.camera.like,100.0,2026-08-19T15:18:30.000Z,,https://www.ebay.com/itm/178423463612?hash=item298addfebc:g:50EAAeSwrBFqhcnL,https://i.ebayimg.com/images/g/50EAAeSwrBFqhcnL/s-l225.jpg
偏高,+38%,129.94,80,64.0,Near Mint Olympus μ mju Zoom 140 VF 35mm Film Camera Point & Shoot in BOX JAPAN,olympus mju 140,Olympus,Film Cameras,Used,179.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,itsuki.japan.camera,100.0,2026-08-20T02:45:23.000Z,,https://www.ebay.com/itm/820025177011?hash=itembeed4f33b3:g:5eQAAeSwSoNqQJTB,https://i.ebayimg.com/images/g/5eQAAeSwSoNqQJTB/s-l225.jpg
